GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
service-a,demo.ms.servicea.api,PersonStore,43,100,14,16,9,23,14,7,0,6
service-a,demo.ms.servicea.api,Env,8,36,9,7,1,13,7,3,0,2
service-a,demo.ms.servicea.api,ServiceA,26,89,4,2,7,22,4,4,1,4
service-a,demo.ms.servicea.api,Main,6,26,3,3,3,5,4,1,1,1
service-a,demo.ms.servicea.api,KafkaPersonEventProducer,11,85,5,7,2,23,5,5,0,4
service-a,demo.ms.servicea.api,Activator,13,21,1,1,6,9,3,3,2,3
service-a,demo.ms.servicea.api,HttpUtil,6,65,2,2,0,15,2,3,0,3
service-a,demo.ms.servicea.api,PersonHttpHandler,21,168,3,9,7,39,3,10,0,6
